date,id,home,away,odds_h,odds_d,odds_a,koai_h,koai_a,goal_h,goal_a,goal_diff,goal_total,result
10/06/2016,1,France,Romania,1.36,4.8,13,0.74,0.26,2,1,1,3,home
11/06/2016,2,Albania,Switzerland,5.5,3.3,1.83,0.42,0.58,0,1,-1,1,away
11/06/2016,3,Wales,Slovakia,2.9,3,2.8,0.39,0.61,2,1,1,3,home
11/06/2016,4,England,Russia,1.9,3.3,5,0.66,0.34,1,1,0,2,draw
12/06/2016,5,Turkey,Croatia,4.33,3.3,2,0.41,0.59,1,1,0,2,draw
12/06/2016,6,Poland,Northern_Ireland,1.72,3.5,6,0.63,0.37,3,1,2,4,home
12/06/2016,7,Germany,Ukraine,1.57,4,7,0.61,0.39,1,1,0,2,draw
13/06/2016,8,Spain,Czech_Republic,1.5,3.9,8,0.67,0.33,1,0,1,1,home
13/06/2016,9,Ireland,Sweden,3.4,3.1,2.4,0.37,0.63,1,0,1,1,home
13/06/2016,10,Belgium,Italy,2.6,3,3.2,0.48,0.52,2,1,1,3,home
14/06/2016,11,Austria,Hungary,1.72,3.6,6,0.56,0.44,2,1,1,3,home
14/06/2016,12,Portugal,Iceland,1.61,3.75,7,0.75,0.25,1,1,0,2,draw
15/06/2016,13,Russia,Slovakia,2.3,3,0.2,0.53,0.47,1,2,-1,3,away
15/06/2016,14,Romania,Switzerland,3.4,3.1,2.25,0.48,0.52,1,1,0,2,draw
15/06/2016,15,France,Albania,1.2,6,19,0.77,0.23,1,0,1,1,home
16/06/2016,16,England,Wales,1.57,3.75,6.5,0.78,0.22,1,0,1,1,home
16/06/2016,17,Ukraine,Northern_Ireland,1.75,3.4,5,0.65,0.35,1,0,1,1,home
16/06/2016,18,Germany,Poland,1.61,4.2,5,0.64,0.36,1,2,-1,3,away
