date,id,home,away,odds_h,odds_d,odds_a,koai_h,koai_a,goal_h,goal_a
10/06/2016,1,France,Romania,1.36,4.8,13,0.74,0.26,2,1
11/06/2016,2,Albania,Switzerland,5.5,3.3,1.83,0.4,0.6,0,1
11/06/2016,3,Wales,Slovakia,2.9,3,2.8,0.4,0.6,2,1
11/06/2016,4,England,Russia,1.9,3.3,5,0.59,0.41,1,1
12/06/2016,5,Turkey,Croatia,4.33,3.3,2,0.44,0.56,0,1
12/06/2016,6,Poland,Northern_Ireland,1.72,3.5,6,0.63,0.37,1,0
12/06/2016,7,Germany,Ukraine,1.57,4,7,0.63,0.37,2,0
13/06/2016,8,Spain,Czech_Republic,1.44,4.5,8.5,0.77,0.23,1,0
13/06/2016,9,Ireland,Sweden,3.9,3,2.25,0.53,0.47,1,1
13/06/2016,10,Belgium,Italy,2.62,3,3.2,0.44,0.56,0,2
14/06/2016,11,Austria,Hungary,1.75,3.5,5.5,0.56,0.44,0,2
14/06/2016,12,Portugal,Iceland,1.53,3.9,9,0.78,0.22,1,1
15/06/2016,13,Russia,Slovakia,2.3,3.2,3.4,0.51,0.49,1,2
15/06/2016,14,Romania,Switzerland,3.2,3,2.6,0.45,0.55,1,1
15/06/2016,15,France,Albania,1.25,6,17,0.77,0.23,2,0
16/06/2016,16,England,Wales,1.53,4,6.5,0.69,0.31,1,0
16/06/2016,17,Ukraine,Northern_Ireland,1.65,3.6,6,0.65,0.35,1,0
16/06/2016,18,Germany,Poland,1.5,4,7,0.65,0.35,1,2
17/06/2016,19,Italy,Sweden,1.8,3.4,4.75,0.67,0.33,1,0
17/06/2016,20,Czech_Republic,Croatia,4.6,3.5,1.8,0.37,0.63,1,1
17/06/2016,21,Spain,Turkey,1.4,4.5,8,0.77,0.23,1,1
18/06/2016,22,Belgium,Ireland,1.7,3.6,5,0.55,0.45,1,1
18/06/2016,23,Iceland,Hungary,2.5,3.1,2.9,0.44,0.56,1,0
18/06/2016,24,Portugal,Austria,1.75,3.75,4.33,0.72,0.28,1,1
19/06/2017,25,Romania,Albania,2.15,3.4,3.3,0.59,0.41,1,1
19/06/2017,26,Switzerland,France,4.4,3.1,1.95,0.27,0.73,1,1
20/06/2017,27,Russia,Wales,2.37,3.4,2.9,0.61,0.39,0,0
20/06/2017,28,Slovakia,England,5.5,3.9,1.57,0.35,0.65,1,1
